Name,Age,Salary,Loan
Drucie,47,143619,0
Sandie,44,51543,1
Catrina,46,59893,1
Berta,29,109578,1
Dotty,36,47412,1
Xylina,38,123803,0
Tatiania,44,120748,0
Lucille,50,40075,0
Jaclyn,26,175579,0
Jean,48,34325,1
Catharine,27,118705,0
Jsandye,54,150497,1
Elbertina,43,194134,0
Nannie,47,122427,1
Mara,42,11862,1
Alyssa,44,163070,1
Cherrita,34,180835,0
Flory,53,152159,0
Bibby,29,28393,0
Kore,40,58296,0
Tomasina,43,119919,1
Catrina,32,42556,1
Halette,37,183047,1
Roslyn,55,37482,0
Carol-Jean,51,168847,1
Lonnie,37,28904,1
Anallese,43,147427,0
Vivia,26,156692,1
Shannah,29,96055,0
Augustine,47,177089,0
Ebonee,48,91160,0
Noelle,26,149823,0
Elvira,33,183978,1
Ekaterina,50,17012,1
Dione,43,84044,1
Christian,37,170277,0
Tierney,48,130713,1
Amelia,26,133056,0
Beverley,44,94092,1
Monika,41,79516,0
Concettina,51,70328,0
Farrah,28,64267,0
Madalyn,29,20865,1
Gale,25,46243,1
Tomasina,36,72514,0
Tatiania,39,183856,1
Karolina,34,165612,1
Joeann,27,29383,0
Imojean,54,188403,0
Lilith,35,161273,1
Demetris,28,15811,1
Alia,55,40808,0
Merle,43,144213,0
Rhea,37,52811,0
Gabriellia,50,77289,1
Cordi,33,62339,1
Vanessa,50,148490,1
Raquela,53,193682,1
Rosanne,44,80425,1
Johna,51,46933,1
Deloria,39,196195,1
Barbi,51,92889,1
Giustina,38,139842,0
Gilligan,48,176872,0
Theodora,55,79776,1
Rubie,48,37477,1
Di,39,69684,0
Winifred,40,13076,1
Edyth,42,173958,1
Konstance,38,158801,0
Florencia,30,174582,1
Olivette,38,160152,1
Lynnea,35,20817,1
Hannis,51,155602,0
Chickie,32,63290,0
Lorenza,45,141006,0
Starla,25,110726,1
Celene,34,80945,1
Marjie,42,150996,0
Aeriela,25,188049,0
Netty,55,100461,1
Beth,44,107137,1
Vinita,32,48109,1
Theodora,52,39980,0
Gertrud,52,160564,0
Gusella,42,132940,0
Sara-Ann,26,127754,0
Lanae,52,111907,0
Maurene,45,158471,0
Doralynne,46,169185,0
Roz,28,71392,0
Philis,53,57699,1
Fanchon,34,80556,1
Ivett,35,38698,0
Carmencita,27,139956,1
Orelia,54,94913,1
Jere,51,102331,1
Paulita,44,189584,1
Elyssa,50,75498,1
Lynde,48,197473,1
Lesly,32,160842,1
Hermione,53,187360,0
Rochette,46,185470,0
Celisse,54,128539,0
Shirlee,40,102619,1
Gilda,29,84931,1
Alyda,46,95809,1
Clarice,41,98034,1
Rosene,46,28633,1
Noelle,50,71135,1
Dede,46,193400,1
Roslyn,29,111464,1
Atlanta,42,148965,0
Farrah,26,146969,0
